area,avgPrice,color,entertime,market,maxPrice,minPrice,name,province,standard,time,typy,unit
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.10,黄瓜,湖北,none,2018-05-03,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.10,黄瓜,湖北,none,2018-05-02,蔬菜,元/斤
华中,1.60,none,2018-08-25,湖北省洪湖农贸市场,1.90,1.20,黄瓜,湖北,none,2018-04-28,蔬菜,元/斤
华中,1.60,none,2018-08-25,湖北省洪湖农贸市场,1.90,1.20,黄瓜,湖北,none,2018-04-27,蔬菜,元/斤
华中,1.60,none,2018-08-25,湖北省洪湖农贸市场,1.90,1.20,黄瓜,湖北,none,2018-04-26,蔬菜,元/斤
华中,1.60,none,2018-08-25,湖北省洪湖农贸市场,1.90,1.20,黄瓜,湖北,none,2018-04-25,蔬菜,元/斤
华中,1.60,none,2018-08-25,湖北省洪湖农贸市场,1.90,1.20,黄瓜,湖北,none,2018-04-24,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.40,黄瓜,湖北,none,2018-04-20,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.40,黄瓜,湖北,none,2018-04-19,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.40,黄瓜,湖北,none,2018-04-16,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.90,1.20,黄瓜,湖北,none,2018-04-13,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.30,黄瓜,湖北,none,2018-04-12,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.30,黄瓜,湖北,none,2018-04-08,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,金针菇,湖北,none,2018-08-08,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,金针菇,湖北,none,2018-08-06,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,金针菇,湖北,none,2018-08-03,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,金针菇,湖北,none,2018-08-02,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,金针菇,湖北,none,2018-08-01,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,金针菇,湖北,none,2018-07-31,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-06-03,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-05-29,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-05-25,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-05-24,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-05-16,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-05-08,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-05-03,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-05-02,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-04-28,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-04-27,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-04-26,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-04-25,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-04-24,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-04-20,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-04-19,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-04-16,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-04-13,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-04-12,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,金针菇,湖北,none,2018-04-08,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.50,芋头,湖北,none,2017-01-10,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.50,芋头,湖北,none,2017-01-09,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.50,芋头,湖北,none,2017-01-06,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.50,芋头,湖北,none,2017-01-04,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.50,芋头,湖北,none,2017-01-03,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-01-06,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-01-04,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-01-03,蔬菜,元/斤
华中,4.30,none,2018-08-25,湖北省洪湖农贸市场,4.50,4.00,丝瓜,湖北,none,2017-02-21,蔬菜,元/斤
华中,4.80,none,2018-08-25,湖北省洪湖农贸市场,5.00,4.50,丝瓜,湖北,none,2017-02-20,蔬菜,元/斤
华中,5.30,none,2018-08-25,湖北省洪湖农贸市场,5.50,5.00,丝瓜,湖北,none,2017-02-17,蔬菜,元/斤
华中,5.30,none,2018-08-25,湖北省洪湖农贸市场,5.50,5.00,丝瓜,湖北,none,2017-02-16,蔬菜,元/斤
华中,5.30,none,2018-08-25,湖北省洪湖农贸市场,5.50,5.00,丝瓜,湖北,none,2017-02-15,蔬菜,元/斤
华中,5.30,none,2018-08-25,湖北省洪湖农贸市场,5.50,5.00,丝瓜,湖北,none,2017-02-14,蔬菜,元/斤
华中,5.30,none,2018-08-25,湖北省洪湖农贸市场,5.50,5.00,丝瓜,湖北,none,2017-02-13,蔬菜,元/斤
华中,5.30,none,2018-08-25,湖北省洪湖农贸市场,5.50,5.00,丝瓜,湖北,none,2017-02-10,蔬菜,元/斤
华中,5.30,none,2018-08-25,湖北省洪湖农贸市场,5.50,5.00,丝瓜,湖北,none,2017-02-08,蔬菜,元/斤
华中,5.30,none,2018-08-25,湖北省洪湖农贸市场,5.50,5.00,丝瓜,湖北,none,2017-02-07,蔬菜,元/斤
华中,5.50,none,2018-08-25,湖北省洪湖农贸市场,6.00,5.00,丝瓜,湖北,none,2017-01-30,蔬菜,元/斤
华中,5.50,none,2018-08-25,湖北省洪湖农贸市场,6.00,5.00,丝瓜,湖北,none,2017-01-26,蔬菜,元/斤
华中,5.50,none,2018-08-25,湖北省洪湖农贸市场,6.00,5.00,丝瓜,湖北,none,2017-01-22,蔬菜,元/斤
华中,5.50,none,2018-08-25,湖北省洪湖农贸市场,6.00,5.00,丝瓜,湖北,none,2017-01-20,蔬菜,元/斤
华中,5.80,none,2018-08-25,湖北省洪湖农贸市场,6.30,5.30,丝瓜,湖北,none,2017-01-19,蔬菜,元/斤
华中,5.80,none,2018-08-25,湖北省洪湖农贸市场,6.30,5.30,丝瓜,湖北,none,2017-01-18,蔬菜,元/斤
华中,5.80,none,2018-08-25,湖北省洪湖农贸市场,6.30,5.30,丝瓜,湖北,none,2017-01-16,蔬菜,元/斤
华中,5.80,none,2018-08-25,湖北省洪湖农贸市场,6.30,5.30,丝瓜,湖北,none,2017-01-13,蔬菜,元/斤
华中,5.80,none,2018-08-25,湖北省洪湖农贸市场,6.30,5.30,丝瓜,湖北,none,2017-01-12,蔬菜,元/斤
华中,5.70,none,2018-08-25,湖北省洪湖农贸市场,6.20,5.20,丝瓜,湖北,none,2017-01-10,蔬菜,元/斤
华中,5.50,none,2018-08-25,湖北省洪湖农贸市场,6.00,5.00,丝瓜,湖北,none,2017-01-09,蔬菜,元/斤
华中,4.70,none,2018-08-25,湖北省洪湖农贸市场,5.00,4.40,丝瓜,湖北,none,2017-01-06,蔬菜,元/斤
华中,4.70,none,2018-08-25,湖北省洪湖农贸市场,5.00,4.40,丝瓜,湖北,none,2017-01-04,蔬菜,元/斤
华中,4.70,none,2018-08-25,湖北省洪湖农贸市场,5.00,4.40,丝瓜,湖北,none,2017-01-03,蔬菜,元/斤
华中,4.70,none,2018-08-25,湖北省洪湖农贸市场,5.00,4.50,苦瓜,湖北,none,2017-01-03,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.50,莲藕,湖北,none,2017-01-13,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.50,莲藕,湖北,none,2017-01-12,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.50,莲藕,湖北,none,2017-01-10,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.50,莲藕,湖北,none,2017-01-09,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.50,莲藕,湖北,none,2017-01-06,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.50,莲藕,湖北,none,2017-01-04,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.50,莲藕,湖北,none,2017-01-03,蔬菜,元/斤
华中,3.70,none,2018-08-25,湖北省洪湖农贸市场,4.20,3.20,香菜,湖北,none,2017-02-07,蔬菜,元/斤
华中,3.70,none,2018-08-25,湖北省洪湖农贸市场,4.20,3.20,香菜,湖北,none,2017-02-06,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.90,2.90,香菜,湖北,none,2017-01-30,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.90,2.90,香菜,湖北,none,2017-01-26,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.90,2.90,香菜,湖北,none,2017-01-22,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.90,2.90,香菜,湖北,none,2017-01-20,蔬菜,元/斤
华中,3.10,none,2018-08-25,湖北省洪湖农贸市场,3.40,2.70,香菜,湖北,none,2017-01-19,蔬菜,元/斤
华中,3.10,none,2018-08-25,湖北省洪湖农贸市场,3.40,2.70,香菜,湖北,none,2017-01-18,蔬菜,元/斤
华中,3.10,none,2018-08-25,湖北省洪湖农贸市场,3.40,2.70,香菜,湖北,none,2017-01-17,蔬菜,元/斤
华中,3.10,none,2018-08-25,湖北省洪湖农贸市场,3.40,2.70,香菜,湖北,none,2017-01-16,蔬菜,元/斤
华中,3.10,none,2018-08-25,湖北省洪湖农贸市场,3.40,2.70,香菜,湖北,none,2017-01-13,蔬菜,元/斤
华中,3.10,none,2018-08-25,湖北省洪湖农贸市场,3.40,2.70,香菜,湖北,none,2017-01-12,蔬菜,元/斤
华中,3.10,none,2018-08-25,湖北省洪湖农贸市场,3.40,2.70,香菜,湖北,none,2017-01-10,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.80,香菜,湖北,none,2017-01-09,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.80,香菜,湖北,none,2017-01-06,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.80,香菜,湖北,none,2017-01-04,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.80,香菜,湖北,none,2017-01-03,蔬菜,元/斤
华中,2.90,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生姜,湖北,none,2017-02-16,蔬菜,元/斤
华中,2.90,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生姜,湖北,none,2017-02-15,蔬菜,元/斤
华中,2.90,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生姜,湖北,none,2017-02-14,蔬菜,元/斤
华中,2.90,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生姜,湖北,none,2017-02-13,蔬菜,元/斤
华中,3.10,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,生姜,湖北,none,2017-02-10,蔬菜,元/斤
华中,3.10,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,生姜,湖北,none,2017-02-08,蔬菜,元/斤
华中,3.10,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,生姜,湖北,none,2017-02-07,蔬菜,元/斤
华中,3.10,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,生姜,湖北,none,2017-02-06,蔬菜,元/斤
华中,3.10,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,生姜,湖北,none,2017-01-30,蔬菜,元/斤
华中,3.10,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,生姜,湖北,none,2017-01-26,蔬菜,元/斤
华中,3.10,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,生姜,湖北,none,2017-01-22,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-01-19,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-01-18,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-01-17,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-01-16,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-01-13,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-01-12,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-01-10,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-01-09,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-01-06,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-01-04,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-01-03,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.40,生菜,湖北,none,2017-01-09,蔬菜,元/斤
华中,2.20,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.80,生菜,湖北,none,2017-01-06,蔬菜,元/斤
华中,2.20,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.80,生菜,湖北,none,2017-01-04,蔬菜,元/斤
华中,2.20,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.80,生菜,湖北,none,2017-01-03,蔬菜,元/斤
华中,7.90,none,2018-08-25,湖北省洪湖农贸市场,8.40,7.40,大蒜,湖北,none,2017-02-14,蔬菜,元/斤
华中,7.90,none,2018-08-25,湖北省洪湖农贸市场,8.40,7.40,大蒜,湖北,none,2017-02-13,蔬菜,元/斤
华中,7.90,none,2018-08-25,湖北省洪湖农贸市场,8.40,7.40,大蒜,湖北,none,2017-02-10,蔬菜,元/斤
华中,8.00,none,2018-08-25,湖北省洪湖农贸市场,8.50,7.50,大蒜,湖北,none,2017-02-08,蔬菜,元/斤
华中,8.00,none,2018-08-25,湖北省洪湖农贸市场,8.50,7.50,大蒜,湖北,none,2017-02-07,蔬菜,元/斤
华中,8.00,none,2018-08-25,湖北省洪湖农贸市场,8.50,7.50,大蒜,湖北,none,2017-02-06,蔬菜,元/斤
华中,8.00,none,2018-08-25,湖北省洪湖农贸市场,8.50,7.50,大蒜,湖北,none,2017-01-30,蔬菜,元/斤
华中,8.00,none,2018-08-25,湖北省洪湖农贸市场,8.50,7.50,大蒜,湖北,none,2017-01-26,蔬菜,元/斤
华中,8.00,none,2018-08-25,湖北省洪湖农贸市场,8.50,7.50,大蒜,湖北,none,2017-01-22,蔬菜,元/斤
华中,8.00,none,2018-08-25,湖北省洪湖农贸市场,8.50,7.50,大蒜,湖北,none,2017-01-20,蔬菜,元/斤
华中,7.80,none,2018-08-25,湖北省洪湖农贸市场,8.30,7.30,大蒜,湖北,none,2017-01-19,蔬菜,元/斤
华中,7.80,none,2018-08-25,湖北省洪湖农贸市场,8.30,7.30,大蒜,湖北,none,2017-01-18,蔬菜,元/斤
华中,7.80,none,2018-08-25,湖北省洪湖农贸市场,8.30,7.30,大蒜,湖北,none,2017-01-17,蔬菜,元/斤
华中,7.80,none,2018-08-25,湖北省洪湖农贸市场,8.30,7.30,大蒜,湖北,none,2017-01-16,蔬菜,元/斤
华中,7.80,none,2018-08-25,湖北省洪湖农贸市场,8.30,7.30,大蒜,湖北,none,2017-01-13,蔬菜,元/斤
华中,7.80,none,2018-08-25,湖北省洪湖农贸市场,8.30,7.30,大蒜,湖北,none,2017-01-12,蔬菜,元/斤
华中,7.80,none,2018-08-25,湖北省洪湖农贸市场,8.30,7.30,大蒜,湖北,none,2017-01-10,蔬菜,元/斤
华中,7.80,none,2018-08-25,湖北省洪湖农贸市场,8.30,7.30,大蒜,湖北,none,2017-01-09,蔬菜,元/斤
华中,7.80,none,2018-08-25,湖北省洪湖农贸市场,8.30,7.30,大蒜,湖北,none,2017-01-06,蔬菜,元/斤
华中,7.80,none,2018-08-25,湖北省洪湖农贸市场,8.30,7.30,大蒜,湖北,none,2017-01-04,蔬菜,元/斤
华中,7.80,none,2018-08-25,湖北省洪湖农贸市场,8.30,7.30,大蒜,湖北,none,2017-01-03,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,菜花,湖北,none,2017-02-17,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,菜花,湖北,none,2017-02-16,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,菜花,湖北,none,2017-02-15,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,菜花,湖北,none,2017-02-14,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,菜花,湖北,none,2017-02-13,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,菜花,湖北,none,2017-02-10,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,菜花,湖北,none,2017-02-08,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,菜花,湖北,none,2017-02-07,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,菜花,湖北,none,2017-02-06,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.20,菜花,湖北,none,2017-01-30,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.20,菜花,湖北,none,2017-01-26,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.20,菜花,湖北,none,2017-01-22,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.20,菜花,湖北,none,2017-01-20,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.20,菜花,湖北,none,2017-01-19,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.20,菜花,湖北,none,2017-01-18,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.20,菜花,湖北,none,2017-01-17,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.20,菜花,湖北,none,2017-01-16,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.20,菜花,湖北,none,2017-01-13,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.20,菜花,湖北,none,2017-01-12,蔬菜,元/斤
华中,1.60,none,2018-08-25,湖北省洪湖农贸市场,1.90,1.30,菜花,湖北,none,2017-01-10,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.80,菜花,湖北,none,2017-01-09,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.30,菜花,湖北,none,2017-01-06,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.30,菜花,湖北,none,2017-01-04,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.30,菜花,湖北,none,2017-01-03,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,冬瓜,湖北,none,2017-01-03,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,4.10,2.90,茄子,湖北,none,2017-01-16,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.50,茄子,湖北,none,2017-01-13,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.50,茄子,湖北,none,2017-01-12,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.50,茄子,湖北,none,2017-01-10,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.50,茄子,湖北,none,2017-01-09,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.50,茄子,湖北,none,2017-01-06,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.50,茄子,湖北,none,2017-01-04,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.50,茄子,湖北,none,2017-01-03,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.50,白萝卜,湖北,none,2017-01-12,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.50,白萝卜,湖北,none,2017-01-10,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.50,白萝卜,湖北,none,2017-01-09,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.50,白萝卜,湖北,none,2017-01-06,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.50,白萝卜,湖北,none,2017-01-04,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.50,白萝卜,湖北,none,2017-01-03,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,韭菜,湖北,none,2017-01-22,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,韭菜,湖北,none,2017-01-20,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,韭菜,湖北,none,2017-01-19,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,韭菜,湖北,none,2017-01-18,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,韭菜,湖北,none,2017-01-17,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,韭菜,湖北,none,2017-01-16,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,韭菜,湖北,none,2017-01-13,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,韭菜,湖北,none,2017-01-12,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,韭菜,湖北,none,2017-01-10,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,韭菜,湖北,none,2017-01-09,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,韭菜,湖北,none,2017-01-06,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,韭菜,湖北,none,2017-01-04,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,韭菜,湖北,none,2017-01-03,蔬菜,元/斤
