area,avgPrice,color,entertime,market,maxPrice,minPrice,name,province,standard,time,typy,unit
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-12-06,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-12-05,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-12-04,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-12-01,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-11-30,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-11-29,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-11-28,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-11-27,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-11-24,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-11-23,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-11-22,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-11-21,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-11-20,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-11-17,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-11-16,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-11-15,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-11-14,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-11-13,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.70,生菜,湖北,none,2017-11-10,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.70,生菜,湖北,none,2017-11-09,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.70,生菜,湖北,none,2017-11-08,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.70,生菜,湖北,none,2017-11-07,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.70,生菜,湖北,none,2017-11-06,蔬菜,元/斤
华中,2.20,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.70,生菜,湖北,none,2017-11-03,蔬菜,元/斤
华中,2.20,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.70,生菜,湖北,none,2017-11-02,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.50,2.00,生菜,湖北,none,2018-01-25,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.50,2.00,生菜,湖北,none,2018-01-24,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.50,2.00,生菜,湖北,none,2018-01-23,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.50,2.00,生菜,湖北,none,2018-01-19,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.50,2.00,生菜,湖北,none,2018-01-17,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.50,2.00,生菜,湖北,none,2018-01-15,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.50,2.00,生菜,湖北,none,2018-01-12,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.50,2.00,生菜,湖北,none,2018-01-11,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.50,2.00,生菜,湖北,none,2018-01-10,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.50,2.00,生菜,湖北,none,2018-01-09,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.50,2.00,生菜,湖北,none,2018-01-05,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.50,2.00,生菜,湖北,none,2018-01-04,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2018-01-03,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-12-29,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-12-28,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-12-26,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-12-22,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-12-20,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-12-19,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-12-18,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-12-13,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-12-12,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-12-11,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-12-08,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2017-12-07,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生菜,湖北,none,2018-03-13,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生菜,湖北,none,2018-03-12,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生菜,湖北,none,2018-03-09,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生菜,湖北,none,2018-03-08,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生菜,湖北,none,2018-03-07,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生菜,湖北,none,2018-03-06,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生菜,湖北,none,2018-03-05,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生菜,湖北,none,2018-03-02,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生菜,湖北,none,2018-02-28,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生菜,湖北,none,2018-02-26,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,2.90,2.40,生菜,湖北,none,2018-02-22,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,2.90,2.40,生菜,湖北,none,2018-02-14,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,2.90,2.40,生菜,湖北,none,2018-02-13,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,2.90,2.40,生菜,湖北,none,2018-02-11,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,2.90,2.40,生菜,湖北,none,2018-02-08,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,2.90,2.40,生菜,湖北,none,2018-02-06,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,2.90,2.40,生菜,湖北,none,2018-02-05,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生菜,湖北,none,2018-02-02,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,生菜,湖北,none,2018-02-01,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.30,生菜,湖北,none,2018-01-31,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.30,生菜,湖北,none,2018-01-30,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.30,生菜,湖北,none,2018-01-29,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生菜,湖北,none,2018-01-28,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生菜,湖北,none,2018-01-27,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生菜,湖北,none,2018-01-26,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.30,生菜,湖北,none,2018-05-02,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.30,生菜,湖北,none,2018-04-28,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.30,生菜,湖北,none,2018-04-27,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.30,生菜,湖北,none,2018-04-26,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.30,生菜,湖北,none,2018-04-25,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.30,生菜,湖北,none,2018-04-24,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.30,生菜,湖北,none,2018-04-20,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.30,生菜,湖北,none,2018-04-19,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.30,生菜,湖北,none,2018-04-18,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.30,生菜,湖北,none,2018-04-17,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.30,生菜,湖北,none,2018-04-16,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.30,生菜,湖北,none,2018-04-13,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.30,生菜,湖北,none,2018-04-12,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.30,生菜,湖北,none,2018-04-08,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2018-03-30,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2018-03-29,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2018-03-28,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2018-03-27,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2018-03-26,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2018-03-23,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2018-03-22,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2018-03-21,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,生菜,湖北,none,2018-03-19,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生菜,湖北,none,2018-03-15,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生菜,湖北,none,2018-03-14,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,生姜,湖北,none,2017-04-06,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,生姜,湖北,none,2017-04-05,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,生姜,湖北,none,2017-04-01,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,生姜,湖北,none,2017-03-31,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,生姜,湖北,none,2017-03-30,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,生姜,湖北,none,2017-03-29,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,生姜,湖北,none,2017-03-28,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,生姜,湖北,none,2017-03-23,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,生姜,湖北,none,2017-03-22,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,生姜,湖北,none,2017-03-21,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,生姜,湖北,none,2017-03-20,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,生姜,湖北,none,2017-03-17,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生姜,湖北,none,2017-03-07,蔬菜,元/斤
华中,2.90,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生姜,湖北,none,2017-03-04,蔬菜,元/斤
华中,2.90,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生姜,湖北,none,2017-03-03,蔬菜,元/斤
华中,2.90,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生姜,湖北,none,2017-03-02,蔬菜,元/斤
华中,2.90,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生姜,湖北,none,2017-03-01,蔬菜,元/斤
华中,2.90,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生姜,湖北,none,2017-02-28,蔬菜,元/斤
华中,2.90,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生姜,湖北,none,2017-02-27,蔬菜,元/斤
华中,2.90,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生姜,湖北,none,2017-02-24,蔬菜,元/斤
华中,2.90,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生姜,湖北,none,2017-02-23,蔬菜,元/斤
华中,2.90,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生姜,湖北,none,2017-02-22,蔬菜,元/斤
华中,2.90,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生姜,湖北,none,2017-02-21,蔬菜,元/斤
华中,2.90,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生姜,湖北,none,2017-02-20,蔬菜,元/斤
华中,2.90,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生姜,湖北,none,2017-02-17,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生姜,湖北,none,2017-05-24,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生姜,湖北,none,2017-05-23,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生姜,湖北,none,2017-05-22,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生姜,湖北,none,2017-05-17,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生姜,湖北,none,2017-05-15,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生姜,湖北,none,2017-05-12,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生姜,湖北,none,2017-05-10,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生姜,湖北,none,2017-05-09,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生姜,湖北,none,2017-05-08,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生姜,湖北,none,2017-05-05,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生姜,湖北,none,2017-05-04,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.10,生姜,湖北,none,2017-05-03,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.30,生姜,湖北,none,2017-05-02,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.30,生姜,湖北,none,2017-04-28,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.30,生姜,湖北,none,2017-04-27,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.30,生姜,湖北,none,2017-04-26,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.30,生姜,湖北,none,2017-04-25,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.30,生姜,湖北,none,2017-04-20,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.30,生姜,湖北,none,2017-04-18,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.30,生姜,湖北,none,2017-04-17,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,生姜,湖北,none,2017-04-14,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,生姜,湖北,none,2017-04-13,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,生姜,湖北,none,2017-04-12,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,生姜,湖北,none,2017-04-11,蔬菜,元/斤
华中,2.70,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,生姜,湖北,none,2017-04-10,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.70,3.20,生姜,湖北,none,2017-07-20,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.70,3.20,生姜,湖北,none,2017-07-19,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.70,3.20,生姜,湖北,none,2017-07-12,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.70,3.20,生姜,湖北,none,2017-07-10,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-07-08,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-07-07,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-07-06,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-07-05,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-07-04,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-07-03,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-06-30,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-06-29,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-06-27,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-06-23,蔬菜,元/斤
华中,3.20,none,2018-08-25,湖北省洪湖农贸市场,3.40,2.90,生姜,湖北,none,2017-06-21,蔬菜,元/斤
华中,3.20,none,2018-08-25,湖北省洪湖农贸市场,3.40,2.90,生姜,湖北,none,2017-06-20,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.20,2.80,生姜,湖北,none,2017-06-15,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.20,2.80,生姜,湖北,none,2017-06-14,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.20,2.80,生姜,湖北,none,2017-06-13,蔬菜,元/斤
华中,2.90,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.60,生姜,湖北,none,2017-06-12,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.90,2.40,生姜,湖北,none,2017-06-08,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.30,生姜,湖北,none,2017-06-06,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.30,生姜,湖北,none,2017-06-05,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.30,生姜,湖北,none,2017-06-01,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.30,生姜,湖北,none,2017-05-31,蔬菜,元/斤
华中,4.70,none,2018-08-25,湖北省洪湖农贸市场,5.10,4.50,生姜,湖北,none,2017-09-26,蔬菜,元/斤
华中,4.70,none,2018-08-25,湖北省洪湖农贸市场,5.10,4.50,生姜,湖北,none,2017-09-22,蔬菜,元/斤
华中,4.70,none,2018-08-25,湖北省洪湖农贸市场,5.10,4.50,生姜,湖北,none,2017-09-21,蔬菜,元/斤
华中,4.70,none,2018-08-25,湖北省洪湖农贸市场,5.10,4.50,生姜,湖北,none,2017-09-20,蔬菜,元/斤
华中,4.70,none,2018-08-25,湖北省洪湖农贸市场,5.10,4.50,生姜,湖北,none,2017-09-19,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.10,生姜,湖北,none,2017-09-08,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.10,生姜,湖北,none,2017-09-07,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.10,生姜,湖北,none,2017-09-04,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.10,生姜,湖北,none,2017-09-01,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.10,生姜,湖北,none,2017-08-31,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.10,生姜,湖北,none,2017-08-30,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.10,生姜,湖北,none,2017-08-29,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.10,生姜,湖北,none,2017-08-21,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.10,生姜,湖北,none,2017-08-16,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.10,生姜,湖北,none,2017-08-15,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.10,生姜,湖北,none,2017-08-14,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.10,生姜,湖北,none,2017-08-10,蔬菜,元/斤
华中,3.40,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.10,生姜,湖北,none,2017-08-08,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-08-03,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,生姜,湖北,none,2017-07-28,蔬菜,元/斤
