area,avgPrice,color,entertime,market,maxPrice,minPrice,name,province,standard,time,typy,unit
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.70,3.00,丝瓜,湖北,none,2018-01-15,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.70,3.00,丝瓜,湖北,none,2018-01-11,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.70,3.00,丝瓜,湖北,none,2018-01-10,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.40,丝瓜,湖北,none,2018-01-05,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.40,丝瓜,湖北,none,2018-01-04,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.40,丝瓜,湖北,none,2017-12-28,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.40,丝瓜,湖北,none,2017-12-26,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.40,丝瓜,湖北,none,2017-12-20,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.40,丝瓜,湖北,none,2017-12-19,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.40,丝瓜,湖北,none,2017-12-13,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.70,2.30,丝瓜,湖北,none,2017-12-12,蔬菜,元/斤
华中,2.20,none,2018-08-25,湖北省洪湖农贸市场,2.50,2.00,丝瓜,湖北,none,2017-12-11,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.60,丝瓜,湖北,none,2017-12-08,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.60,丝瓜,湖北,none,2017-12-07,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.60,丝瓜,湖北,none,2017-12-05,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.60,丝瓜,湖北,none,2017-12-01,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.60,丝瓜,湖北,none,2017-11-30,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.60,丝瓜,湖北,none,2017-11-29,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.60,丝瓜,湖北,none,2017-11-28,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.60,丝瓜,湖北,none,2017-11-27,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.80,丝瓜,湖北,none,2017-11-23,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.80,丝瓜,湖北,none,2017-11-22,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.80,丝瓜,湖北,none,2017-11-21,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.80,丝瓜,湖北,none,2017-11-20,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.80,丝瓜,湖北,none,2017-11-16,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.50,丝瓜,湖北,none,2018-03-28,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,丝瓜,湖北,none,2018-03-27,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,丝瓜,湖北,none,2018-03-23,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,丝瓜,湖北,none,2018-03-22,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,丝瓜,湖北,none,2018-03-19,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,丝瓜,湖北,none,2018-03-14,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,丝瓜,湖北,none,2018-03-13,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,丝瓜,湖北,none,2018-03-08,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,丝瓜,湖北,none,2018-03-06,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,丝瓜,湖北,none,2018-03-05,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,丝瓜,湖北,none,2018-02-28,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.30,3.80,丝瓜,湖北,none,2018-02-22,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.30,3.80,丝瓜,湖北,none,2018-02-14,蔬菜,元/斤
华中,4.20,none,2018-08-25,湖北省洪湖农贸市场,4.50,4.00,丝瓜,湖北,none,2018-02-13,蔬菜,元/斤
华中,4.40,none,2018-08-25,湖北省洪湖农贸市场,4.70,4.20,丝瓜,湖北,none,2018-02-11,蔬菜,元/斤
华中,4.40,none,2018-08-25,湖北省洪湖农贸市场,4.70,4.20,丝瓜,湖北,none,2018-02-06,蔬菜,元/斤
华中,4.40,none,2018-08-25,湖北省洪湖农贸市场,4.70,4.20,丝瓜,湖北,none,2018-02-05,蔬菜,元/斤
华中,4.40,none,2018-08-25,湖北省洪湖农贸市场,4.70,4.20,丝瓜,湖北,none,2018-02-02,蔬菜,元/斤
华中,4.20,none,2018-08-25,湖北省洪湖农贸市场,4.50,4.00,丝瓜,湖北,none,2018-02-01,蔬菜,元/斤
华中,3.70,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.50,丝瓜,湖北,none,2018-01-31,蔬菜,元/斤
华中,3.70,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.50,丝瓜,湖北,none,2018-01-28,蔬菜,元/斤
华中,3.70,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.50,丝瓜,湖北,none,2018-01-27,蔬菜,元/斤
华中,3.70,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.50,丝瓜,湖北,none,2018-01-26,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.70,3.00,丝瓜,湖北,none,2018-01-24,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.70,3.00,丝瓜,湖北,none,2018-01-19,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-02-23,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-02-22,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-02-21,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-02-20,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-02-17,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-02-16,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-02-15,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-02-14,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-02-13,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-02-10,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-02-08,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-02-07,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-02-06,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-01-30,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-01-26,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-01-22,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-01-20,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-01-19,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-01-18,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-01-17,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-01-16,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-01-13,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-01-12,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-01-10,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,绿豆芽,湖北,none,2017-01-09,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-04-14,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-04-13,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-04-12,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-04-11,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-04-10,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-04-06,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-04-05,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-04-01,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-03-31,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-03-30,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-03-29,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-03-28,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-03-23,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-03-22,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-03-21,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-03-20,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-03-17,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-03-07,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-03-04,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-03-03,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-03-02,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-03-01,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-02-28,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-02-27,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-02-24,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-06-12,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-06-08,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-06-05,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-06-01,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-05-31,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-05-24,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-05-23,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-05-22,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-05-17,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-05-15,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-05-12,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-05-10,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-05-09,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-05-08,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-05-05,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-05-04,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-05-03,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-05-02,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-04-28,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-04-27,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-04-26,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-04-25,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-04-20,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-04-18,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-04-17,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-08-15,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-08-14,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-08-10,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-08-08,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-07-28,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-07-27,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-07-26,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-07-25,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-07-24,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-07-21,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-07-20,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-07-19,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-07-12,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-07-08,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-07-07,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-07-04,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-07-03,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-06-30,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-06-29,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-06-27,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-06-23,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-06-21,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-06-20,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-06-15,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-06-13,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-10-26,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-10-25,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-10-24,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-10-20,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-10-18,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-10-16,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-10-12,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-10-11,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-10-09,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-09-30,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-09-29,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-09-28,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-09-27,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-09-26,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-09-22,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-09-21,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-09-20,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-09-19,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-09-08,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-09-07,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-09-04,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-09-01,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-08-31,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-08-29,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,绿豆芽,湖北,none,2017-08-21,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-12-11,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-12-08,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-12-07,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-12-05,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-12-04,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-12-01,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-11-30,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-11-29,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-11-28,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-11-27,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-11-23,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-11-22,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-11-21,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-11-20,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-11-16,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-11-14,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-11-13,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,绿豆芽,湖北,none,2017-11-10,蔬菜,元/斤
