area,avgPrice,color,entertime,market,maxPrice,minPrice,name,province,standard,time,typy,unit
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2017-12-13,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2017-12-12,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2017-12-11,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2017-12-08,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2017-12-07,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2017-12-06,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2017-12-05,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2017-12-04,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2017-12-01,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2017-11-30,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2017-11-29,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2017-11-28,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2017-11-27,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-03-05,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-03-02,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-02-28,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-02-26,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-02-22,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-02-14,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-02-13,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-02-11,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-02-08,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-02-06,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-02-05,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-02-02,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-02-01,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-01-31,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-01-30,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-01-29,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-01-28,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-01-27,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-01-26,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-01-25,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-01-24,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-01-23,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-01-19,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-01-17,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-01-15,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2018-04-25,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2018-04-24,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2018-04-20,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2018-04-19,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2018-04-17,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.50,芋头,湖北,none,2018-04-16,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-04-13,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-04-12,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-04-08,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-03-30,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-03-29,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-03-28,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-03-27,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-03-26,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-03-23,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-03-22,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-03-21,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-03-19,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-03-15,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-03-14,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-03-13,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-03-12,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-03-09,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-03-08,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.60,1.80,芋头,湖北,none,2018-03-06,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-08-13,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-08-09,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-08-08,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-08-06,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-08-03,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-08-02,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-08-01,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-07-31,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-07-07,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-07-01,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.40,3.60,小葱,湖北,none,2018-06-03,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.40,3.60,小葱,湖北,none,2018-05-29,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.40,3.60,小葱,湖北,none,2018-05-25,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.40,3.60,小葱,湖北,none,2018-05-24,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.40,3.60,小葱,湖北,none,2018-05-23,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.40,3.60,小葱,湖北,none,2018-05-22,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.40,3.60,小葱,湖北,none,2018-05-16,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.30,3.30,小葱,湖北,none,2018-05-15,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.00,小葱,湖北,none,2018-05-14,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.10,小葱,湖北,none,2018-05-08,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.10,小葱,湖北,none,2018-05-07,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.10,小葱,湖北,none,2018-05-03,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.10,小葱,湖北,none,2018-05-02,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.10,小葱,湖北,none,2018-04-28,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.10,小葱,湖北,none,2018-04-27,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-08-13,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-08-09,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-08-08,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-08-06,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-08-03,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-08-02,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-08-01,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-07-31,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-07-07,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-07-01,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-06-03,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-29,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-25,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-24,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-23,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-22,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-16,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-15,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-14,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-08,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-03,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-02,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-04-28,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-04-27,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-04-26,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,0.90,胡萝卜,湖北,none,2018-08-13,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,胡萝卜,湖北,none,2018-08-09,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,胡萝卜,湖北,none,2018-08-08,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,胡萝卜,湖北,none,2018-08-06,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,胡萝卜,湖北,none,2018-08-03,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,胡萝卜,湖北,none,2018-08-02,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,胡萝卜,湖北,none,2018-07-31,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.80,胡萝卜,湖北,none,2018-07-07,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,0.90,胡萝卜,湖北,none,2018-07-01,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.10,胡萝卜,湖北,none,2018-06-03,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.10,胡萝卜,湖北,none,2018-05-29,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,胡萝卜,湖北,none,2018-05-25,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,胡萝卜,湖北,none,2018-05-24,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,胡萝卜,湖北,none,2018-05-23,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,胡萝卜,湖北,none,2018-05-22,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,胡萝卜,湖北,none,2018-05-16,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,胡萝卜,湖北,none,2018-05-15,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,胡萝卜,湖北,none,2018-05-14,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,胡萝卜,湖北,none,2018-05-08,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,胡萝卜,湖北,none,2018-05-03,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,胡萝卜,湖北,none,2018-05-02,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,胡萝卜,湖北,none,2018-04-28,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,胡萝卜,湖北,none,2018-04-27,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,胡萝卜,湖北,none,2018-04-26,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,胡萝卜,湖北,none,2018-04-25,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-08-17,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-08-16,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-08-13,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-08-09,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-08-08,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-08-06,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-08-03,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-08-02,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-08-01,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-07-31,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-07-07,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-07-01,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-06-03,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-31,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-29,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-25,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-24,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-23,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-22,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-16,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-15,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-14,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-08,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-07,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-04,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.30,蒜薹,湖北,none,2018-08-13,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.30,蒜薹,湖北,none,2018-08-08,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.30,蒜薹,湖北,none,2018-08-06,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.30,蒜薹,湖北,none,2018-08-03,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.30,蒜薹,湖北,none,2018-08-02,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.30,蒜薹,湖北,none,2018-08-01,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.30,蒜薹,湖北,none,2018-07-31,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.00,蒜薹,湖北,none,2018-07-07,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.00,蒜薹,湖北,none,2018-07-01,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,蒜薹,湖北,none,2018-06-03,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,蒜薹,湖北,none,2018-05-29,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,蒜薹,湖北,none,2018-05-25,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,蒜薹,湖北,none,2018-05-24,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,蒜薹,湖北,none,2018-05-23,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,蒜薹,湖北,none,2018-05-22,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,蒜薹,湖北,none,2018-05-16,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.90,蒜薹,湖北,none,2018-05-08,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.20,蒜薹,湖北,none,2018-05-03,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.20,蒜薹,湖北,none,2018-05-02,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.20,蒜薹,湖北,none,2018-04-28,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.20,蒜薹,湖北,none,2018-04-27,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.20,蒜薹,湖北,none,2018-04-26,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.20,蒜薹,湖北,none,2018-04-25,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.20,蒜薹,湖北,none,2018-04-24,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.20,蒜薹,湖北,none,2018-04-20,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-07-03,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-30,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-29,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-27,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-23,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-21,蔬菜,元/斤
