area,avgPrice,color,entertime,market,maxPrice,minPrice,name,province,standard,time,typy,unit
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-20,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-15,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-13,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-12,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-08,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-05,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-01,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-31,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-24,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-23,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-22,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-17,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-15,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-12,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-10,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-09,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-08,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.72,0.42,莴笋,湖北,none,2017-05-05,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.72,0.42,莴笋,湖北,none,2017-05-04,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.90,豇豆,湖北,none,2018-08-08,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.90,豇豆,湖北,none,2018-08-06,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,豇豆,湖北,none,2018-08-03,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,豇豆,湖北,none,2018-08-02,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,豇豆,湖北,none,2018-08-01,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,豇豆,湖北,none,2018-07-31,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.90,豇豆,湖北,none,2018-06-03,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.50,2.00,豇豆,湖北,none,2018-05-29,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.00,豇豆,湖北,none,2018-05-25,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.00,豇豆,湖北,none,2018-05-24,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.00,豇豆,湖北,none,2018-05-16,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.00,豇豆,湖北,none,2018-05-08,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.00,豇豆,湖北,none,2018-05-03,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.00,豇豆,湖北,none,2018-05-02,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.30,豇豆,湖北,none,2018-04-28,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.30,豇豆,湖北,none,2018-04-27,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.30,豇豆,湖北,none,2018-04-26,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.30,豇豆,湖北,none,2018-04-25,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.30,豇豆,湖北,none,2018-04-24,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.30,豇豆,湖北,none,2018-04-20,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.30,豇豆,湖北,none,2018-04-19,蔬菜,元/斤
华中,3.25,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,豇豆,湖北,none,2018-04-16,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.40,豇豆,湖北,none,2018-04-13,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.60,豇豆,湖北,none,2018-04-12,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.20,2.80,豇豆,湖北,none,2018-04-08,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-08-08,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-08-06,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-08-03,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-08-02,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-08-01,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-07-31,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-07-07,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-07-01,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-06-03,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-05-29,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-05-25,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-05-24,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-05-23,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-05-22,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-05-16,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-05-08,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-05-03,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-05-02,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-04-28,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-04-27,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-04-26,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-04-25,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-04-24,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-04-20,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-04-19,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.60,红椒,湖北,none,2018-08-08,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.60,红椒,湖北,none,2018-08-06,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.10,红椒,湖北,none,2018-08-03,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.10,红椒,湖北,none,2018-08-02,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.10,红椒,湖北,none,2018-08-01,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.10,红椒,湖北,none,2018-07-31,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.30,红椒,湖北,none,2018-07-07,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.30,红椒,湖北,none,2018-07-01,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.70,2.00,红椒,湖北,none,2018-06-03,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.00,红椒,湖北,none,2018-05-29,蔬菜,元/斤
华中,3.70,none,2018-08-25,湖北省洪湖农贸市场,4.20,3.20,红椒,湖北,none,2018-05-25,蔬菜,元/斤
华中,3.70,none,2018-08-25,湖北省洪湖农贸市场,4.20,3.20,红椒,湖北,none,2018-05-24,蔬菜,元/斤
华中,3.90,none,2018-08-25,湖北省洪湖农贸市场,4.30,3.40,红椒,湖北,none,2018-05-16,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-05-08,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-05-03,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-05-02,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-04-28,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-04-27,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-04-26,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-04-25,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-04-24,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-04-20,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-04-19,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.80,红椒,湖北,none,2018-04-16,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,红椒,湖北,none,2018-04-13,蔬菜,元/斤
华中,4.20,none,2018-08-25,湖北省洪湖农贸市场,4.70,3.70,莲蓬,湖北,none,2017-08-21,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.00,莲蓬,湖北,none,2017-08-10,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.00,莲蓬,湖北,none,2017-08-08,蔬菜,元/斤
华中,4.50,none,2018-08-25,湖北省洪湖农贸市场,5.00,4.40,莲蓬,湖北,none,2017-07-28,蔬菜,元/斤
华中,4.50,none,2018-08-25,湖北省洪湖农贸市场,5.00,4.40,莲蓬,湖北,none,2017-07-27,蔬菜,元/斤
华中,4.50,none,2018-08-25,湖北省洪湖农贸市场,5.00,4.40,莲蓬,湖北,none,2017-07-26,蔬菜,元/斤
华中,4.50,none,2018-08-25,湖北省洪湖农贸市场,5.00,4.40,莲蓬,湖北,none,2017-07-24,蔬菜,元/斤
华中,4.50,none,2018-08-25,湖北省洪湖农贸市场,5.00,4.40,莲蓬,湖北,none,2017-07-21,蔬菜,元/斤
华中,4.50,none,2018-08-25,湖北省洪湖农贸市场,5.00,4.40,莲蓬,湖北,none,2017-07-20,蔬菜,元/斤
华中,4.50,none,2018-08-25,湖北省洪湖农贸市场,5.00,4.40,莲蓬,湖北,none,2017-07-19,蔬菜,元/斤
华中,5.00,none,2018-08-25,湖北省洪湖农贸市场,5.50,4.40,莲蓬,湖北,none,2017-07-12,蔬菜,元/斤
华中,4.40,none,2018-08-25,湖北省洪湖农贸市场,4.90,3.90,莲蓬,湖北,none,2017-07-08,蔬菜,元/斤
华中,3.25,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,莲蓬,湖北,none,2017-07-04,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.90,1.20,菱角,湖北,none,2017-08-21,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.90,1.20,菱角,湖北,none,2017-08-10,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.90,1.20,菱角,湖北,none,2017-08-08,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.40,菱角,湖北,none,2017-07-28,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.40,菱角,湖北,none,2017-07-27,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.40,菱角,湖北,none,2017-07-26,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.40,菱角,湖北,none,2017-07-24,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.40,菱角,湖北,none,2017-07-21,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.40,菱角,湖北,none,2017-07-20,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.40,菱角,湖北,none,2017-07-19,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,菱角,湖北,none,2017-07-12,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,菱角,湖北,none,2017-07-08,蔬菜,元/斤
华中,3.10,none,2018-08-25,湖北省洪湖农贸市场,3.40,2.90,菱角,湖北,none,2017-07-04,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-28,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-23,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-22,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-21,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-20,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-17,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-07,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-04,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-03,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-02,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-01,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-28,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-27,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-24,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-23,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-22,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-21,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-20,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-17,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-16,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-15,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-14,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-13,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-10,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-08,蔬菜,元/斤
华中,5.00,none,2018-08-25,湖北省洪湖农贸市场,5.50,4.50,芹菜,湖北,none,2018-08-13,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.50,芹菜,湖北,none,2018-08-08,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.50,芹菜,湖北,none,2018-08-06,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.50,芹菜,湖北,none,2018-08-03,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.50,芹菜,湖北,none,2018-08-02,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.50,芹菜,湖北,none,2018-08-01,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.50,芹菜,湖北,none,2018-07-31,蔬菜,元/斤
华中,3.10,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,芹菜,湖北,none,2018-07-07,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.10,芹菜,湖北,none,2018-07-01,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.80,芹菜,湖北,none,2018-06-03,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.80,芹菜,湖北,none,2018-05-29,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.40,芹菜,湖北,none,2018-05-25,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.40,芹菜,湖北,none,2018-05-24,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.40,芹菜,湖北,none,2018-05-23,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.40,芹菜,湖北,none,2018-05-22,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.40,芹菜,湖北,none,2018-05-16,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.40,芹菜,湖北,none,2018-05-15,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.10,芹菜,湖北,none,2018-05-08,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.10,芹菜,湖北,none,2018-05-03,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.10,芹菜,湖北,none,2018-05-02,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.90,芹菜,湖北,none,2018-04-28,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.90,芹菜,湖北,none,2018-04-27,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.90,芹菜,湖北,none,2018-04-26,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.90,芹菜,湖北,none,2018-04-25,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.90,芹菜,湖北,none,2018-04-24,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.60,0.90,西红柿,湖北,none,2018-08-08,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.60,0.90,西红柿,湖北,none,2018-08-06,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.60,0.90,西红柿,湖北,none,2018-08-03,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.60,0.90,西红柿,湖北,none,2018-08-02,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.60,0.90,西红柿,湖北,none,2018-08-01,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.60,0.90,西红柿,湖北,none,2018-07-31,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.60,0.80,西红柿,湖北,none,2018-07-07,蔬菜,元/斤
华中,1.05,none,2018-08-25,湖北省洪湖农贸市场,1.45,0.65,西红柿,湖北,none,2018-07-01,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.80,0.90,西红柿,湖北,none,2018-06-03,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.80,0.90,西红柿,湖北,none,2018-05-29,蔬菜,元/斤
华中,1.60,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.10,西红柿,湖北,none,2018-05-25,蔬菜,元/斤
华中,1.60,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.10,西红柿,湖北,none,2018-05-24,蔬菜,元/斤
华中,1.60,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.10,西红柿,湖北,none,2018-05-23,蔬菜,元/斤
华中,1.60,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.10,西红柿,湖北,none,2018-05-16,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.30,西红柿,湖北,none,2018-05-08,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.30,西红柿,湖北,none,2018-05-03,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.30,西红柿,湖北,none,2018-05-02,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.00,西红柿,湖北,none,2018-04-28,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.00,西红柿,湖北,none,2018-04-27,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.00,西红柿,湖北,none,2018-04-26,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.00,西红柿,湖北,none,2018-04-25,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.00,西红柿,湖北,none,2018-04-24,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.00,西红柿,湖北,none,2018-04-20,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.00,西红柿,湖北,none,2018-04-19,蔬菜,元/斤
