area,avgPrice,color,entertime,market,maxPrice,minPrice,name,province,standard,time,typy,unit
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.50,3.50,红椒,湖北,none,2017-02-16,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.50,3.50,红椒,湖北,none,2017-02-15,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.50,3.50,红椒,湖北,none,2017-02-14,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.50,3.50,红椒,湖北,none,2017-02-13,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.50,3.50,红椒,湖北,none,2017-02-10,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.50,3.50,红椒,湖北,none,2017-02-08,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.50,3.50,红椒,湖北,none,2017-02-07,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.50,3.50,红椒,湖北,none,2017-01-30,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.50,3.50,红椒,湖北,none,2017-01-26,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.50,3.50,红椒,湖北,none,2017-01-22,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.30,红椒,湖北,none,2017-05-04,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.30,红椒,湖北,none,2017-05-03,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.00,红椒,湖北,none,2017-05-02,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.00,红椒,湖北,none,2017-04-28,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.00,红椒,湖北,none,2017-04-27,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.00,红椒,湖北,none,2017-04-26,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.00,红椒,湖北,none,2017-04-25,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.50,红椒,湖北,none,2017-04-20,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.50,红椒,湖北,none,2017-04-18,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.50,红椒,湖北,none,2017-04-17,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.40,红椒,湖北,none,2017-04-14,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.40,红椒,湖北,none,2017-04-13,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.40,红椒,湖北,none,2017-04-12,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.40,红椒,湖北,none,2017-04-11,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.40,红椒,湖北,none,2017-04-10,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.40,红椒,湖北,none,2017-04-06,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.50,红椒,湖北,none,2017-04-05,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.00,红椒,湖北,none,2017-04-01,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.00,红椒,湖北,none,2017-03-31,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.00,红椒,湖北,none,2017-03-30,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.00,红椒,湖北,none,2017-03-29,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.00,红椒,湖北,none,2017-03-28,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.10,红椒,湖北,none,2017-03-23,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.30,红椒,湖北,none,2017-03-22,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.50,红椒,湖北,none,2017-03-21,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-07,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-06,蔬菜,元/斤
华中,0.80,none,2018-08-25,湖北省洪湖农贸市场,1.00,0.50,菜苔,湖北,none,2017-01-30,蔬菜,元/斤
华中,0.80,none,2018-08-25,湖北省洪湖农贸市场,1.00,0.50,菜苔,湖北,none,2017-01-26,蔬菜,元/斤
华中,0.80,none,2018-08-25,湖北省洪湖农贸市场,1.00,0.50,菜苔,湖北,none,2017-01-22,蔬菜,元/斤
华中,0.80,none,2018-08-25,湖北省洪湖农贸市场,1.00,0.50,菜苔,湖北,none,2017-01-20,蔬菜,元/斤
华中,0.80,none,2018-08-25,湖北省洪湖农贸市场,1.00,0.50,菜苔,湖北,none,2017-01-19,蔬菜,元/斤
华中,0.80,none,2018-08-25,湖北省洪湖农贸市场,1.00,0.50,菜苔,湖北,none,2017-01-18,蔬菜,元/斤
华中,0.80,none,2018-08-25,湖北省洪湖农贸市场,1.00,0.50,菜苔,湖北,none,2017-01-17,蔬菜,元/斤
华中,0.80,none,2018-08-25,湖北省洪湖农贸市场,1.00,0.50,菜苔,湖北,none,2017-01-16,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.70,菜苔,湖北,none,2017-01-13,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.70,菜苔,湖北,none,2017-01-12,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.70,菜苔,湖北,none,2017-01-10,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.80,菜苔,湖北,none,2017-01-09,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.80,菜苔,湖北,none,2017-01-06,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.80,菜苔,湖北,none,2017-01-04,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.80,菜苔,湖北,none,2017-01-03,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.00,芹菜,湖北,none,2017-02-06,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,芹菜,湖北,none,2017-01-30,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,芹菜,湖北,none,2017-01-26,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.50,芹菜,湖北,none,2017-01-22,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.50,芹菜,湖北,none,2017-01-20,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.80,1.80,芹菜,湖北,none,2017-01-19,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.80,1.80,芹菜,湖北,none,2017-01-18,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.80,1.80,芹菜,湖北,none,2017-01-17,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.80,1.80,芹菜,湖北,none,2017-01-16,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.80,1.80,芹菜,湖北,none,2017-01-13,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.80,1.80,芹菜,湖北,none,2017-01-12,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.80,1.80,芹菜,湖北,none,2017-01-10,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.80,1.80,芹菜,湖北,none,2017-01-09,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.80,1.80,芹菜,湖北,none,2017-01-06,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.80,1.80,芹菜,湖北,none,2017-01-04,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.80,1.80,芹菜,湖北,none,2017-01-03,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.20,西红柿,湖北,none,2017-02-08,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.20,西红柿,湖北,none,2017-02-07,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.20,西红柿,湖北,none,2017-01-30,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.20,西红柿,湖北,none,2017-01-26,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.20,西红柿,湖北,none,2017-01-22,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.20,西红柿,湖北,none,2017-01-20,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.20,西红柿,湖北,none,2017-01-19,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.20,西红柿,湖北,none,2017-01-18,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.20,西红柿,湖北,none,2017-01-17,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.20,西红柿,湖北,none,2017-01-16,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.70,2.20,西红柿,湖北,none,2017-01-13,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.70,2.20,西红柿,湖北,none,2017-01-12,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.70,2.20,西红柿,湖北,none,2017-01-10,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.70,2.20,西红柿,湖北,none,2017-01-09,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.80,西红柿,湖北,none,2017-01-06,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.80,西红柿,湖北,none,2017-01-04,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.80,西红柿,湖北,none,2017-01-03,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-01-13,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-01-12,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-01-10,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-01-09,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-01-06,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-01-04,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-01-03,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-02-04,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-01-30,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-01-26,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-01-23,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-01-22,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-01-20,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-01-19,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-01-18,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-01-17,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-01-16,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-01-13,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-01-12,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-01-11,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-01-10,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-01-09,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-01-06,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-01-04,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-01-03,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.80,小葱,湖北,none,2017-03-17,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.60,小葱,湖北,none,2017-03-07,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.60,小葱,湖北,none,2017-03-04,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.60,小葱,湖北,none,2017-03-03,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.60,小葱,湖北,none,2017-03-02,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.60,小葱,湖北,none,2017-03-01,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.60,小葱,湖北,none,2017-02-28,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.60,小葱,湖北,none,2017-02-27,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.60,小葱,湖北,none,2017-02-24,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.60,小葱,湖北,none,2017-02-23,蔬菜,元/斤
华中,1.90,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.60,小葱,湖北,none,2017-02-22,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.80,小葱,湖北,none,2017-02-21,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.50,2.00,小葱,湖北,none,2017-02-20,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.50,小葱,湖北,none,2017-02-17,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.50,小葱,湖北,none,2017-02-16,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.50,小葱,湖北,none,2017-02-15,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.50,小葱,湖北,none,2017-02-14,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.50,小葱,湖北,none,2017-02-13,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.50,小葱,湖北,none,2017-02-10,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.50,小葱,湖北,none,2017-02-08,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.50,小葱,湖北,none,2017-02-07,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.50,小葱,湖北,none,2017-02-06,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.00,小葱,湖北,none,2017-01-30,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.00,小葱,湖北,none,2017-01-26,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.00,小葱,湖北,none,2017-01-22,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-08-13,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-08-09,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-08-08,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-08-06,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-08-03,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-08-02,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-08-01,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-07-31,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-07-07,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.60,小葱,湖北,none,2018-07-01,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.40,3.60,小葱,湖北,none,2018-06-03,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.40,3.60,小葱,湖北,none,2018-05-29,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.40,3.60,小葱,湖北,none,2018-05-25,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.40,3.60,小葱,湖北,none,2018-05-24,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.40,3.60,小葱,湖北,none,2018-05-23,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.40,3.60,小葱,湖北,none,2018-05-22,蔬菜,元/斤
华中,4.00,none,2018-08-25,湖北省洪湖农贸市场,4.40,3.60,小葱,湖北,none,2018-05-16,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.30,3.30,小葱,湖北,none,2018-05-15,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.00,小葱,湖北,none,2018-05-14,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.10,小葱,湖北,none,2018-05-08,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.10,小葱,湖北,none,2018-05-07,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.10,小葱,湖北,none,2018-05-03,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.10,小葱,湖北,none,2018-05-02,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.10,小葱,湖北,none,2018-04-28,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.10,小葱,湖北,none,2018-04-27,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-02-22,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-02-21,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-02-20,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-02-17,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-02-16,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-02-15,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-02-14,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-02-13,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-02-10,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-02-08,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-02-07,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-02-06,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-01-30,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-01-26,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-01-22,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-01-20,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-01-19,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-01-18,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-01-17,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-01-16,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-01-13,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-01-12,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-01-10,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-01-09,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,葱头,湖北,none,2017-01-06,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.00,胡萝卜,湖北,none,2017-02-28,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.00,胡萝卜,湖北,none,2017-02-27,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.20,胡萝卜,湖北,none,2017-02-24,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.20,胡萝卜,湖北,none,2017-02-23,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.20,胡萝卜,湖北,none,2017-02-22,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.20,胡萝卜,湖北,none,2017-02-21,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.20,胡萝卜,湖北,none,2017-02-20,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.10,胡萝卜,湖北,none,2017-02-17,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.10,胡萝卜,湖北,none,2017-02-16,蔬菜,元/斤
