area,avgPrice,color,entertime,market,maxPrice,minPrice,name,province,standard,time,typy,unit
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.10,胡萝卜,湖北,none,2017-02-14,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.10,胡萝卜,湖北,none,2017-02-13,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.10,胡萝卜,湖北,none,2017-02-10,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.10,胡萝卜,湖北,none,2017-02-08,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.10,胡萝卜,湖北,none,2017-02-07,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.10,胡萝卜,湖北,none,2017-02-06,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.10,胡萝卜,湖北,none,2017-01-30,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.10,胡萝卜,湖北,none,2017-01-26,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.10,胡萝卜,湖北,none,2017-01-22,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.10,胡萝卜,湖北,none,2017-01-20,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.10,胡萝卜,湖北,none,2017-01-19,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.10,胡萝卜,湖北,none,2017-01-18,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.10,胡萝卜,湖北,none,2017-01-17,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.10,胡萝卜,湖北,none,2017-01-16,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.10,胡萝卜,湖北,none,2017-01-13,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.40,1.10,胡萝卜,湖北,none,2017-01-12,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.20,洋白菜,湖北,none,2017-03-17,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-03-07,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-03-04,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-03-03,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-03-02,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-03-01,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-02-28,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-02-27,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-02-24,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-02-23,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-02-22,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-02-21,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-02-20,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-02-17,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-02-16,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-02-15,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-02-14,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-02-13,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-02-10,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-02-08,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-02-07,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-02-06,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-02-04,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-01-30,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,洋白菜,湖北,none,2017-01-26,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.30,蒜薹,湖北,none,2018-08-13,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.30,蒜薹,湖北,none,2018-08-08,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.30,蒜薹,湖北,none,2018-08-06,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.30,蒜薹,湖北,none,2018-08-03,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.30,蒜薹,湖北,none,2018-08-02,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.30,蒜薹,湖北,none,2018-08-01,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.30,蒜薹,湖北,none,2018-07-31,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.00,蒜薹,湖北,none,2018-07-07,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.00,蒜薹,湖北,none,2018-07-01,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,蒜薹,湖北,none,2018-06-03,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,蒜薹,湖北,none,2018-05-29,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,蒜薹,湖北,none,2018-05-25,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,蒜薹,湖北,none,2018-05-24,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,蒜薹,湖北,none,2018-05-23,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,蒜薹,湖北,none,2018-05-22,蔬菜,元/斤
华中,1.70,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,蒜薹,湖北,none,2018-05-16,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.90,蒜薹,湖北,none,2018-05-08,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.20,蒜薹,湖北,none,2018-05-03,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.20,蒜薹,湖北,none,2018-05-02,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.20,蒜薹,湖北,none,2018-04-28,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.20,蒜薹,湖北,none,2018-04-27,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.20,蒜薹,湖北,none,2018-04-26,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.20,蒜薹,湖北,none,2018-04-25,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.20,蒜薹,湖北,none,2018-04-24,蔬菜,元/斤
华中,2.40,none,2018-08-25,湖北省洪湖农贸市场,2.60,2.20,蒜薹,湖北,none,2018-04-20,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-07-03,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-30,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-29,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-27,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-23,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-21,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-20,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-15,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-13,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-12,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-08,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-05,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-06-01,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-31,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-24,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-23,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-22,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-17,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-15,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-12,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-10,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-09,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.82,0.42,莴笋,湖北,none,2017-05-08,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.72,0.42,莴笋,湖北,none,2017-05-05,蔬菜,元/斤
华中,0.52,none,2018-08-25,湖北省洪湖农贸市场,0.72,0.42,莴笋,湖北,none,2017-05-04,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.90,豇豆,湖北,none,2018-08-08,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.40,1.90,豇豆,湖北,none,2018-08-06,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,豇豆,湖北,none,2018-08-03,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,豇豆,湖北,none,2018-08-02,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,豇豆,湖北,none,2018-08-01,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.50,豇豆,湖北,none,2018-07-31,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.90,豇豆,湖北,none,2018-06-03,蔬菜,元/斤
华中,2.30,none,2018-08-25,湖北省洪湖农贸市场,2.50,2.00,豇豆,湖北,none,2018-05-29,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.00,豇豆,湖北,none,2018-05-25,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.00,豇豆,湖北,none,2018-05-24,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.00,豇豆,湖北,none,2018-05-16,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.00,豇豆,湖北,none,2018-05-08,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.00,豇豆,湖北,none,2018-05-03,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.00,豇豆,湖北,none,2018-05-02,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.30,豇豆,湖北,none,2018-04-28,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.30,豇豆,湖北,none,2018-04-27,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.30,豇豆,湖北,none,2018-04-26,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.30,豇豆,湖北,none,2018-04-25,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.30,豇豆,湖北,none,2018-04-24,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.30,豇豆,湖北,none,2018-04-20,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.30,豇豆,湖北,none,2018-04-19,蔬菜,元/斤
华中,3.25,none,2018-08-25,湖北省洪湖农贸市场,3.50,3.00,豇豆,湖北,none,2018-04-16,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.40,豇豆,湖北,none,2018-04-13,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.60,豇豆,湖北,none,2018-04-12,蔬菜,元/斤
华中,3.00,none,2018-08-25,湖北省洪湖农贸市场,3.20,2.80,豇豆,湖北,none,2018-04-08,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-08-08,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-08-06,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-08-03,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-08-02,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-08-01,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-07-31,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-07-07,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-07-01,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-06-03,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-05-29,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-05-25,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-05-24,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-05-23,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-05-22,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-05-16,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-05-08,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-05-03,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-05-02,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-04-28,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-04-27,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-04-26,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-04-25,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-04-24,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-04-20,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.90,黄豆芽,湖北,none,2018-04-19,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.60,红椒,湖北,none,2018-08-08,蔬菜,元/斤
华中,2.00,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.60,红椒,湖北,none,2018-08-06,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.10,红椒,湖北,none,2018-08-03,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.10,红椒,湖北,none,2018-08-02,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.10,红椒,湖北,none,2018-08-01,蔬菜,元/斤
华中,2.60,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.10,红椒,湖北,none,2018-07-31,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.30,红椒,湖北,none,2018-07-07,蔬菜,元/斤
华中,1.80,none,2018-08-25,湖北省洪湖农贸市场,2.30,1.30,红椒,湖北,none,2018-07-01,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.70,2.00,红椒,湖北,none,2018-06-03,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.00,红椒,湖北,none,2018-05-29,蔬菜,元/斤
华中,3.70,none,2018-08-25,湖北省洪湖农贸市场,4.20,3.20,红椒,湖北,none,2018-05-25,蔬菜,元/斤
华中,3.70,none,2018-08-25,湖北省洪湖农贸市场,4.20,3.20,红椒,湖北,none,2018-05-24,蔬菜,元/斤
华中,3.90,none,2018-08-25,湖北省洪湖农贸市场,4.30,3.40,红椒,湖北,none,2018-05-16,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-05-08,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-05-03,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-05-02,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-04-28,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-04-27,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-04-26,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-04-25,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-04-24,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-04-20,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.80,2.80,红椒,湖北,none,2018-04-19,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.80,红椒,湖北,none,2018-04-16,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.00,2.50,红椒,湖北,none,2018-04-13,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-05-03,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-05-02,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-04-28,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-04-27,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-04-26,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-04-25,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-04-20,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-04-18,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-04-17,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-04-14,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-04-13,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-04-12,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-04-11,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-04-10,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-04-06,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-04-05,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-04-01,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-03-31,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-03-30,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-03-29,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-03-28,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-03-23,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-03-22,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-03-21,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.20,洋白菜,湖北,none,2017-03-20,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-08-17,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-08-16,蔬菜,元/斤
