area,avgPrice,color,entertime,market,maxPrice,minPrice,name,province,standard,time,typy,unit
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-08-13,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-08-09,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-08-08,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-08-06,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-08-03,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-08-02,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-08-01,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-07-31,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-07-07,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,洋白菜,湖北,none,2018-07-01,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-06-03,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-31,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-29,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-25,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-24,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-23,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-22,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-16,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-15,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-14,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-08,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-07,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,洋白菜,湖北,none,2018-05-04,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-28,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-23,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-22,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-21,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-20,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-17,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-07,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-04,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-03,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-02,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-03-01,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-28,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-27,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-24,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-23,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-22,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-21,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-20,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-17,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-16,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-15,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-14,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-13,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-10,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,菜苔,湖北,none,2017-02-08,蔬菜,元/斤
华中,5.00,none,2018-08-25,湖北省洪湖农贸市场,5.50,4.50,芹菜,湖北,none,2018-08-13,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.50,芹菜,湖北,none,2018-08-08,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.50,芹菜,湖北,none,2018-08-06,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.50,芹菜,湖北,none,2018-08-03,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.50,芹菜,湖北,none,2018-08-02,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.50,芹菜,湖北,none,2018-08-01,蔬菜,元/斤
华中,3.80,none,2018-08-25,湖北省洪湖农贸市场,4.00,3.50,芹菜,湖北,none,2018-07-31,蔬菜,元/斤
华中,3.10,none,2018-08-25,湖北省洪湖农贸市场,3.30,2.80,芹菜,湖北,none,2018-07-07,蔬菜,元/斤
华中,3.50,none,2018-08-25,湖北省洪湖农贸市场,3.80,3.10,芹菜,湖北,none,2018-07-01,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.80,芹菜,湖北,none,2018-06-03,蔬菜,元/斤
华中,3.30,none,2018-08-25,湖北省洪湖农贸市场,3.50,2.80,芹菜,湖北,none,2018-05-29,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.40,芹菜,湖北,none,2018-05-25,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.40,芹菜,湖北,none,2018-05-24,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.40,芹菜,湖北,none,2018-05-23,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.40,芹菜,湖北,none,2018-05-22,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.40,芹菜,湖北,none,2018-05-16,蔬菜,元/斤
华中,2.80,none,2018-08-25,湖北省洪湖农贸市场,3.10,2.40,芹菜,湖北,none,2018-05-15,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.10,芹菜,湖北,none,2018-05-08,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.10,芹菜,湖北,none,2018-05-03,蔬菜,元/斤
华中,2.50,none,2018-08-25,湖北省洪湖农贸市场,2.80,2.10,芹菜,湖北,none,2018-05-02,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.90,芹菜,湖北,none,2018-04-28,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.90,芹菜,湖北,none,2018-04-27,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.90,芹菜,湖北,none,2018-04-26,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.90,芹菜,湖北,none,2018-04-25,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.90,芹菜,湖北,none,2018-04-24,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.60,0.90,西红柿,湖北,none,2018-08-08,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.60,0.90,西红柿,湖北,none,2018-08-06,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.60,0.90,西红柿,湖北,none,2018-08-03,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.60,0.90,西红柿,湖北,none,2018-08-02,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.60,0.90,西红柿,湖北,none,2018-08-01,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.60,0.90,西红柿,湖北,none,2018-07-31,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.60,0.80,西红柿,湖北,none,2018-07-07,蔬菜,元/斤
华中,1.05,none,2018-08-25,湖北省洪湖农贸市场,1.45,0.65,西红柿,湖北,none,2018-07-01,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.80,0.90,西红柿,湖北,none,2018-06-03,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.80,0.90,西红柿,湖北,none,2018-05-29,蔬菜,元/斤
华中,1.60,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.10,西红柿,湖北,none,2018-05-25,蔬菜,元/斤
华中,1.60,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.10,西红柿,湖北,none,2018-05-24,蔬菜,元/斤
华中,1.60,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.10,西红柿,湖北,none,2018-05-23,蔬菜,元/斤
华中,1.60,none,2018-08-25,湖北省洪湖农贸市场,2.10,1.10,西红柿,湖北,none,2018-05-16,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.30,西红柿,湖北,none,2018-05-08,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.30,西红柿,湖北,none,2018-05-03,蔬菜,元/斤
华中,2.10,none,2018-08-25,湖北省洪湖农贸市场,2.50,1.30,西红柿,湖北,none,2018-05-02,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.00,西红柿,湖北,none,2018-04-28,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.00,西红柿,湖北,none,2018-04-27,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.00,西红柿,湖北,none,2018-04-26,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.00,西红柿,湖北,none,2018-04-25,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.00,西红柿,湖北,none,2018-04-24,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.00,西红柿,湖北,none,2018-04-20,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.00,西红柿,湖北,none,2018-04-19,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.20,1.00,西红柿,湖北,none,2018-04-17,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.90,土豆,湖北,none,2017-03-01,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.90,土豆,湖北,none,2017-02-28,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.90,土豆,湖北,none,2017-02-27,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.90,土豆,湖北,none,2017-02-24,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.90,土豆,湖北,none,2017-02-23,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.90,土豆,湖北,none,2017-02-22,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.90,土豆,湖北,none,2017-02-21,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.90,土豆,湖北,none,2017-02-20,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-02-17,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-02-16,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-02-15,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-02-14,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-02-13,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-02-10,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-02-08,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-02-07,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-02-06,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-01-30,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-01-26,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-01-22,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-01-20,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-01-19,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-01-18,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-01-17,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2017-01-16,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.25,大白菜,湖北,none,2017-03-23,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.25,大白菜,湖北,none,2017-03-22,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.25,大白菜,湖北,none,2017-03-21,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.25,大白菜,湖北,none,2017-03-20,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.25,大白菜,湖北,none,2017-03-17,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2017-03-07,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2017-03-04,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2017-03-03,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2017-03-02,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2017-03-01,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2017-02-28,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2017-02-27,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2017-02-23,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2017-02-22,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2017-02-21,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2017-02-20,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-02-17,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-02-16,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-02-15,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-02-14,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-02-13,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-02-10,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-02-08,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-02-07,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-02-06,蔬菜,元/斤
华中,0.37,none,2018-08-25,湖北省洪湖农贸市场,0.47,0.32,大白菜,湖北,none,2017-05-09,蔬菜,元/斤
华中,0.37,none,2018-08-25,湖北省洪湖农贸市场,0.47,0.32,大白菜,湖北,none,2017-05-08,蔬菜,元/斤
华中,0.37,none,2018-08-25,湖北省洪湖农贸市场,0.47,0.32,大白菜,湖北,none,2017-05-05,蔬菜,元/斤
华中,0.32,none,2018-08-25,湖北省洪湖农贸市场,0.42,0.27,大白菜,湖北,none,2017-05-04,蔬菜,元/斤
华中,0.32,none,2018-08-25,湖北省洪湖农贸市场,0.42,0.27,大白菜,湖北,none,2017-05-03,蔬菜,元/斤
华中,0.32,none,2018-08-25,湖北省洪湖农贸市场,0.42,0.27,大白菜,湖北,none,2017-05-02,蔬菜,元/斤
华中,0.32,none,2018-08-25,湖北省洪湖农贸市场,0.42,0.27,大白菜,湖北,none,2017-04-28,蔬菜,元/斤
华中,0.32,none,2018-08-25,湖北省洪湖农贸市场,0.42,0.27,大白菜,湖北,none,2017-04-27,蔬菜,元/斤
华中,0.32,none,2018-08-25,湖北省洪湖农贸市场,0.42,0.27,大白菜,湖北,none,2017-04-26,蔬菜,元/斤
华中,0.32,none,2018-08-25,湖北省洪湖农贸市场,0.42,0.27,大白菜,湖北,none,2017-04-25,蔬菜,元/斤
华中,0.32,none,2018-08-25,湖北省洪湖农贸市场,0.42,0.27,大白菜,湖北,none,2017-04-20,蔬菜,元/斤
华中,0.32,none,2018-08-25,湖北省洪湖农贸市场,0.42,0.27,大白菜,湖北,none,2017-04-18,蔬菜,元/斤
华中,0.32,none,2018-08-25,湖北省洪湖农贸市场,0.42,0.27,大白菜,湖北,none,2017-04-17,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.25,大白菜,湖北,none,2017-04-14,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.25,大白菜,湖北,none,2017-04-13,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.25,大白菜,湖北,none,2017-04-12,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.25,大白菜,湖北,none,2017-04-11,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.25,大白菜,湖北,none,2017-04-10,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.25,大白菜,湖北,none,2017-04-06,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.25,大白菜,湖北,none,2017-04-05,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.25,大白菜,湖北,none,2017-04-01,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.25,大白菜,湖北,none,2017-03-31,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.25,大白菜,湖北,none,2017-03-30,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.25,大白菜,湖北,none,2017-03-29,蔬菜,元/斤
华中,0.30,none,2018-08-25,湖北省洪湖农贸市场,0.40,0.25,大白菜,湖北,none,2017-03-28,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,大白菜,湖北,none,2018-08-17,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,大白菜,湖北,none,2018-08-16,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,大白菜,湖北,none,2018-08-13,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,大白菜,湖北,none,2018-08-10,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,大白菜,湖北,none,2018-08-09,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,大白菜,湖北,none,2018-08-08,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,大白菜,湖北,none,2018-08-06,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,大白菜,湖北,none,2018-08-03,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,大白菜,湖北,none,2018-08-02,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,大白菜,湖北,none,2018-08-01,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.30,大白菜,湖北,none,2018-07-31,蔬菜,元/斤
华中,0.65,none,2018-08-25,湖北省洪湖农贸市场,0.75,0.45,大白菜,湖北,none,2018-07-07,蔬菜,元/斤
华中,0.62,none,2018-08-25,湖北省洪湖农贸市场,0.72,0.42,大白菜,湖北,none,2018-07-01,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.60,大白菜,湖北,none,2018-06-03,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.60,大白菜,湖北,none,2018-05-31,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2018-05-29,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2018-05-25,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2018-05-24,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2018-05-23,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2018-05-22,蔬菜,元/斤
