area,avgPrice,color,entertime,market,maxPrice,minPrice,name,province,standard,time,typy,unit
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2018-05-16,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2018-05-15,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2018-05-14,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2018-05-08,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2018-05-07,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2018-08-13,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2018-08-09,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2018-08-08,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2018-08-06,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2018-08-03,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2018-08-02,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2018-08-01,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2018-07-31,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2018-07-07,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.90,土豆,湖北,none,2018-07-01,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.00,土豆,湖北,none,2018-06-03,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.00,土豆,湖北,none,2018-05-29,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.00,土豆,湖北,none,2018-05-25,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.00,土豆,湖北,none,2018-05-24,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.00,土豆,湖北,none,2018-05-23,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.00,土豆,湖北,none,2018-05-22,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.00,土豆,湖北,none,2018-05-16,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.00,土豆,湖北,none,2018-05-15,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.00,土豆,湖北,none,2018-05-14,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,土豆,湖北,none,2018-05-08,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,土豆,湖北,none,2018-05-03,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,土豆,湖北,none,2018-05-02,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,土豆,湖北,none,2018-04-28,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,土豆,湖北,none,2018-04-27,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,土豆,湖北,none,2018-04-26,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,0.90,胡萝卜,湖北,none,2018-08-13,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,胡萝卜,湖北,none,2018-08-09,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,胡萝卜,湖北,none,2018-08-08,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,胡萝卜,湖北,none,2018-08-06,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,胡萝卜,湖北,none,2018-08-03,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,胡萝卜,湖北,none,2018-08-02,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.80,胡萝卜,湖北,none,2018-07-31,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,0.80,胡萝卜,湖北,none,2018-07-07,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,0.90,胡萝卜,湖北,none,2018-07-01,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.10,胡萝卜,湖北,none,2018-06-03,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,2.00,1.10,胡萝卜,湖北,none,2018-05-29,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,胡萝卜,湖北,none,2018-05-25,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,胡萝卜,湖北,none,2018-05-24,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,胡萝卜,湖北,none,2018-05-23,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,胡萝卜,湖北,none,2018-05-22,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,胡萝卜,湖北,none,2018-05-16,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,胡萝卜,湖北,none,2018-05-15,蔬菜,元/斤
华中,1.50,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,胡萝卜,湖北,none,2018-05-14,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,胡萝卜,湖北,none,2018-05-08,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,胡萝卜,湖北,none,2018-05-03,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,胡萝卜,湖北,none,2018-05-02,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,胡萝卜,湖北,none,2018-04-28,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,胡萝卜,湖北,none,2018-04-27,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,胡萝卜,湖北,none,2018-04-26,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,胡萝卜,湖北,none,2018-04-25,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-08-13,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-08-09,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-08-08,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-08-06,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-08-03,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-08-02,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-08-01,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-07-31,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-07-07,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,葱头,湖北,none,2018-07-01,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-06-03,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-29,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-25,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-24,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-23,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-22,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-16,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-15,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-14,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-08,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-03,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-05-02,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-04-28,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-04-27,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.80,葱头,湖北,none,2018-04-26,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-06-28,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-06-27,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-06-26,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-06-23,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-06-21,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-06-20,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-06-19,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-06-16,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-06-15,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-06-14,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-06-13,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-06-12,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-06-09,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-06-08,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-06-06,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-06-05,蔬菜,元/斤
华中,0.37,none,2018-08-25,湖北省洪湖农贸市场,0.47,0.32,大白菜,湖北,none,2017-06-01,蔬菜,元/斤
华中,0.37,none,2018-08-25,湖北省洪湖农贸市场,0.47,0.32,大白菜,湖北,none,2017-05-31,蔬菜,元/斤
华中,0.37,none,2018-08-25,湖北省洪湖农贸市场,0.47,0.32,大白菜,湖北,none,2017-05-24,蔬菜,元/斤
华中,0.37,none,2018-08-25,湖北省洪湖农贸市场,0.47,0.32,大白菜,湖北,none,2017-05-23,蔬菜,元/斤
华中,0.37,none,2018-08-25,湖北省洪湖农贸市场,0.47,0.32,大白菜,湖北,none,2017-05-22,蔬菜,元/斤
华中,0.37,none,2018-08-25,湖北省洪湖农贸市场,0.47,0.32,大白菜,湖北,none,2017-05-17,蔬菜,元/斤
华中,0.37,none,2018-08-25,湖北省洪湖农贸市场,0.47,0.32,大白菜,湖北,none,2017-05-15,蔬菜,元/斤
华中,0.37,none,2018-08-25,湖北省洪湖农贸市场,0.47,0.32,大白菜,湖北,none,2017-05-12,蔬菜,元/斤
华中,0.37,none,2018-08-25,湖北省洪湖农贸市场,0.47,0.32,大白菜,湖北,none,2017-05-10,蔬菜,元/斤
华中,0.75,none,2018-08-25,湖北省洪湖农贸市场,0.95,0.55,大白菜,湖北,none,2017-08-14,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.50,大白菜,湖北,none,2017-08-10,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.50,大白菜,湖北,none,2017-08-08,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.50,大白菜,湖北,none,2017-08-03,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.50,大白菜,湖北,none,2017-08-02,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.50,大白菜,湖北,none,2017-07-31,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.50,大白菜,湖北,none,2017-07-28,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.50,大白菜,湖北,none,2017-07-26,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.50,大白菜,湖北,none,2017-07-25,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.50,大白菜,湖北,none,2017-07-24,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.60,大白菜,湖北,none,2017-07-21,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.60,大白菜,湖北,none,2017-07-20,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.60,大白菜,湖北,none,2017-07-19,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.60,大白菜,湖北,none,2017-07-13,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.60,大白菜,湖北,none,2017-07-12,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.60,大白菜,湖北,none,2017-07-11,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.60,大白菜,湖北,none,2017-07-10,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-07-08,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-07-07,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-07-06,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-07-05,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-07-04,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-07-03,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-06-30,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-06-29,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,大白菜,湖北,none,2017-10-09,蔬菜,元/斤
华中,0.67,none,2018-08-25,湖北省洪湖农贸市场,0.77,0.47,大白菜,湖北,none,2017-09-30,蔬菜,元/斤
华中,0.67,none,2018-08-25,湖北省洪湖农贸市场,0.77,0.47,大白菜,湖北,none,2017-09-29,蔬菜,元/斤
华中,0.67,none,2018-08-25,湖北省洪湖农贸市场,0.77,0.47,大白菜,湖北,none,2017-09-28,蔬菜,元/斤
华中,0.67,none,2018-08-25,湖北省洪湖农贸市场,0.77,0.47,大白菜,湖北,none,2017-09-27,蔬菜,元/斤
华中,0.67,none,2018-08-25,湖北省洪湖农贸市场,0.77,0.47,大白菜,湖北,none,2017-09-26,蔬菜,元/斤
华中,0.67,none,2018-08-25,湖北省洪湖农贸市场,0.77,0.47,大白菜,湖北,none,2017-09-25,蔬菜,元/斤
华中,0.67,none,2018-08-25,湖北省洪湖农贸市场,0.77,0.47,大白菜,湖北,none,2017-09-22,蔬菜,元/斤
华中,0.67,none,2018-08-25,湖北省洪湖农贸市场,0.77,0.47,大白菜,湖北,none,2017-09-21,蔬菜,元/斤
华中,0.67,none,2018-08-25,湖北省洪湖农贸市场,0.77,0.47,大白菜,湖北,none,2017-09-20,蔬菜,元/斤
华中,0.67,none,2018-08-25,湖北省洪湖农贸市场,0.77,0.47,大白菜,湖北,none,2017-09-19,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,大白菜,湖北,none,2017-09-08,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,大白菜,湖北,none,2017-09-07,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.50,大白菜,湖北,none,2017-09-04,蔬菜,元/斤
华中,0.77,none,2018-08-25,湖北省洪湖农贸市场,0.92,0.57,大白菜,湖北,none,2017-09-01,蔬菜,元/斤
华中,0.77,none,2018-08-25,湖北省洪湖农贸市场,0.92,0.57,大白菜,湖北,none,2017-08-31,蔬菜,元/斤
华中,0.77,none,2018-08-25,湖北省洪湖农贸市场,0.92,0.57,大白菜,湖北,none,2017-08-30,蔬菜,元/斤
华中,0.75,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.55,大白菜,湖北,none,2017-08-29,蔬菜,元/斤
华中,0.75,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.55,大白菜,湖北,none,2017-08-24,蔬菜,元/斤
华中,0.75,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.55,大白菜,湖北,none,2017-08-23,蔬菜,元/斤
华中,0.75,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.55,大白菜,湖北,none,2017-08-22,蔬菜,元/斤
华中,0.75,none,2018-08-25,湖北省洪湖农贸市场,0.90,0.55,大白菜,湖北,none,2017-08-21,蔬菜,元/斤
华中,0.75,none,2018-08-25,湖北省洪湖农贸市场,0.95,0.55,大白菜,湖北,none,2017-08-18,蔬菜,元/斤
华中,0.75,none,2018-08-25,湖北省洪湖农贸市场,0.95,0.55,大白菜,湖北,none,2017-08-16,蔬菜,元/斤
华中,0.75,none,2018-08-25,湖北省洪湖农贸市场,0.95,0.55,大白菜,湖北,none,2017-08-15,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-11-15,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-11-14,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-11-13,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-11-10,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-11-09,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-11-08,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-11-07,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-11-06,蔬菜,元/斤
华中,0.62,none,2018-08-25,湖北省洪湖农贸市场,0.72,0.52,大白菜,湖北,none,2017-11-03,蔬菜,元/斤
华中,0.62,none,2018-08-25,湖北省洪湖农贸市场,0.72,0.52,大白菜,湖北,none,2017-11-02,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-11-01,蔬菜,元/斤
华中,0.60,none,2018-08-25,湖北省洪湖农贸市场,0.70,0.50,大白菜,湖北,none,2017-10-31,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,大白菜,湖北,none,2017-10-27,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,大白菜,湖北,none,2017-10-26,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,大白菜,湖北,none,2017-10-25,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,大白菜,湖北,none,2017-10-24,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,大白菜,湖北,none,2017-10-23,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,大白菜,湖北,none,2017-10-20,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,大白菜,湖北,none,2017-10-19,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,大白菜,湖北,none,2017-10-18,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,大白菜,湖北,none,2017-10-17,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,大白菜,湖北,none,2017-10-16,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,大白菜,湖北,none,2017-10-13,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,大白菜,湖北,none,2017-10-12,蔬菜,元/斤
华中,0.70,none,2018-08-25,湖北省洪湖农贸市场,0.80,0.60,大白菜,湖北,none,2017-10-11,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-12-21,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-12-20,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-12-19,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-12-18,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-12-14,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-12-13,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-12-12,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-12-11,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-12-08,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-12-07,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-12-06,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-12-05,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-12-04,蔬菜,元/斤
