area,avgPrice,color,entertime,market,maxPrice,minPrice,name,province,standard,time,typy,unit
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-12-01,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-11-30,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-11-29,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-11-28,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-11-27,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-11-24,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-11-23,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-11-22,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-11-21,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-11-20,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-11-17,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2017-11-16,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-30,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-29,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-28,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-27,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-26,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-25,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-24,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-23,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-19,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-18,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-17,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-16,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-15,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-12,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-11,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-10,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-09,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-05,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-04,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-01-03,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2017-12-29,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2017-12-28,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2017-12-27,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2017-12-26,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.40,大白菜,湖北,none,2017-12-22,蔬菜,元/斤
华中,0.35,none,2018-08-25,湖北省洪湖农贸市场,0.45,0.25,大白菜,湖北,none,2018-03-19,蔬菜,元/斤
华中,0.35,none,2018-08-25,湖北省洪湖农贸市场,0.45,0.25,大白菜,湖北,none,2018-03-15,蔬菜,元/斤
华中,0.35,none,2018-08-25,湖北省洪湖农贸市场,0.45,0.25,大白菜,湖北,none,2018-03-14,蔬菜,元/斤
华中,0.35,none,2018-08-25,湖北省洪湖农贸市场,0.45,0.25,大白菜,湖北,none,2018-03-13,蔬菜,元/斤
华中,0.35,none,2018-08-25,湖北省洪湖农贸市场,0.45,0.25,大白菜,湖北,none,2018-03-12,蔬菜,元/斤
华中,0.35,none,2018-08-25,湖北省洪湖农贸市场,0.45,0.25,大白菜,湖北,none,2018-03-09,蔬菜,元/斤
华中,0.35,none,2018-08-25,湖北省洪湖农贸市场,0.45,0.25,大白菜,湖北,none,2018-03-08,蔬菜,元/斤
华中,0.35,none,2018-08-25,湖北省洪湖农贸市场,0.45,0.25,大白菜,湖北,none,2018-03-07,蔬菜,元/斤
华中,0.35,none,2018-08-25,湖北省洪湖农贸市场,0.45,0.25,大白菜,湖北,none,2018-03-06,蔬菜,元/斤
华中,0.35,none,2018-08-25,湖北省洪湖农贸市场,0.45,0.25,大白菜,湖北,none,2018-03-05,蔬菜,元/斤
华中,0.35,none,2018-08-25,湖北省洪湖农贸市场,0.45,0.25,大白菜,湖北,none,2018-03-02,蔬菜,元/斤
华中,0.35,none,2018-08-25,湖北省洪湖农贸市场,0.45,0.25,大白菜,湖北,none,2018-02-28,蔬菜,元/斤
华中,0.35,none,2018-08-25,湖北省洪湖农贸市场,0.45,0.25,大白菜,湖北,none,2018-02-27,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-02-26,蔬菜,元/斤
华中,0.47,none,2018-08-25,湖北省洪湖农贸市场,0.57,0.37,大白菜,湖北,none,2018-02-22,蔬菜,元/斤
华中,0.47,none,2018-08-25,湖北省洪湖农贸市场,0.57,0.37,大白菜,湖北,none,2018-02-14,蔬菜,元/斤
华中,0.47,none,2018-08-25,湖北省洪湖农贸市场,0.57,0.37,大白菜,湖北,none,2018-02-13,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,大白菜,湖北,none,2018-02-11,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,大白菜,湖北,none,2018-02-08,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,大白菜,湖北,none,2018-02-07,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,大白菜,湖北,none,2018-02-06,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,大白菜,湖北,none,2018-02-05,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,大白菜,湖北,none,2018-02-02,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,大白菜,湖北,none,2018-02-01,蔬菜,元/斤
华中,0.45,none,2018-08-25,湖北省洪湖农贸市场,0.55,0.35,大白菜,湖北,none,2018-01-31,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2018-05-04,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2018-05-03,蔬菜,元/斤
华中,0.50,none,2018-08-25,湖北省洪湖农贸市场,0.60,0.40,大白菜,湖北,none,2018-05-02,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-04-28,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-04-27,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-04-26,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-04-25,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-04-24,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-04-20,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-04-19,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-04-18,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-04-17,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-04-16,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-04-13,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-04-12,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-04-09,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-04-08,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-03-30,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-03-29,蔬菜,元/斤
华中,0.40,none,2018-08-25,湖北省洪湖农贸市场,0.50,0.30,大白菜,湖北,none,2018-03-28,蔬菜,元/斤
华中,0.35,none,2018-08-25,湖北省洪湖农贸市场,0.45,0.25,大白菜,湖北,none,2018-03-27,蔬菜,元/斤
华中,0.35,none,2018-08-25,湖北省洪湖农贸市场,0.45,0.25,大白菜,湖北,none,2018-03-26,蔬菜,元/斤
华中,0.35,none,2018-08-25,湖北省洪湖农贸市场,0.45,0.25,大白菜,湖北,none,2018-03-23,蔬菜,元/斤
华中,0.35,none,2018-08-25,湖北省洪湖农贸市场,0.45,0.25,大白菜,湖北,none,2018-03-22,蔬菜,元/斤
华中,0.35,none,2018-08-25,湖北省洪湖农贸市场,0.45,0.25,大白菜,湖北,none,2018-03-21,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.00,土豆,湖北,none,2017-04-25,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.00,土豆,湖北,none,2017-04-20,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.00,土豆,湖北,none,2017-04-18,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.00,土豆,湖北,none,2017-04-17,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.00,土豆,湖北,none,2017-04-14,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.00,土豆,湖北,none,2017-04-13,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.00,土豆,湖北,none,2017-04-12,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.00,土豆,湖北,none,2017-04-11,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.00,土豆,湖北,none,2017-04-10,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.00,土豆,湖北,none,2017-04-06,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.00,土豆,湖北,none,2017-04-05,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,土豆,湖北,none,2017-04-01,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,土豆,湖北,none,2017-03-31,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,土豆,湖北,none,2017-03-30,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,土豆,湖北,none,2017-03-29,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,土豆,湖北,none,2017-03-28,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,土豆,湖北,none,2017-03-23,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,土豆,湖北,none,2017-03-22,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,土豆,湖北,none,2017-03-21,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.80,1.10,土豆,湖北,none,2017-03-20,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.10,土豆,湖北,none,2017-03-17,蔬菜,元/斤
华中,1.40,none,2018-08-25,湖北省洪湖农贸市场,1.70,1.10,土豆,湖北,none,2017-03-07,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.90,土豆,湖北,none,2017-03-04,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.90,土豆,湖北,none,2017-03-03,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.40,0.90,土豆,湖北,none,2017-03-02,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.80,土豆,湖北,none,2017-06-15,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.80,土豆,湖北,none,2017-06-14,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.80,土豆,湖北,none,2017-06-13,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.80,土豆,湖北,none,2017-06-12,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.80,土豆,湖北,none,2017-06-08,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.80,土豆,湖北,none,2017-06-06,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.80,土豆,湖北,none,2017-06-05,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,土豆,湖北,none,2017-06-01,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,土豆,湖北,none,2017-05-31,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,土豆,湖北,none,2017-05-24,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,土豆,湖北,none,2017-05-23,蔬菜,元/斤
华中,1.20,none,2018-08-25,湖北省洪湖农贸市场,1.50,1.00,土豆,湖北,none,2017-05-22,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.00,土豆,湖北,none,2017-05-17,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.00,土豆,湖北,none,2017-05-15,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.00,土豆,湖北,none,2017-05-12,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.00,土豆,湖北,none,2017-05-10,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.00,土豆,湖北,none,2017-05-09,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.00,土豆,湖北,none,2017-05-08,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.00,土豆,湖北,none,2017-05-05,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.00,土豆,湖北,none,2017-05-04,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.00,土豆,湖北,none,2017-05-03,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.00,土豆,湖北,none,2017-05-02,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.00,土豆,湖北,none,2017-04-28,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.00,土豆,湖北,none,2017-04-27,蔬菜,元/斤
华中,1.30,none,2018-08-25,湖北省洪湖农贸市场,1.60,1.00,土豆,湖北,none,2017-04-26,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.20,0.60,土豆,湖北,none,2017-08-02,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.20,0.60,土豆,湖北,none,2017-07-28,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.20,0.60,土豆,湖北,none,2017-07-27,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.20,0.60,土豆,湖北,none,2017-07-26,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.20,0.60,土豆,湖北,none,2017-07-25,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.20,0.60,土豆,湖北,none,2017-07-24,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.20,0.60,土豆,湖北,none,2017-07-21,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.20,0.60,土豆,湖北,none,2017-07-20,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.20,0.60,土豆,湖北,none,2017-07-19,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.20,0.60,土豆,湖北,none,2017-07-13,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.20,0.60,土豆,湖北,none,2017-07-12,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.20,0.60,土豆,湖北,none,2017-07-11,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.20,0.60,土豆,湖北,none,2017-07-10,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.60,土豆,湖北,none,2017-07-08,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.60,土豆,湖北,none,2017-07-07,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.60,土豆,湖北,none,2017-07-06,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.60,土豆,湖北,none,2017-07-05,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.60,土豆,湖北,none,2017-07-04,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.60,土豆,湖北,none,2017-07-03,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.60,土豆,湖北,none,2017-06-30,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.60,土豆,湖北,none,2017-06-29,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.60,土豆,湖北,none,2017-06-27,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.60,土豆,湖北,none,2017-06-23,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.60,土豆,湖北,none,2017-06-21,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.10,0.60,土豆,湖北,none,2017-06-20,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.70,土豆,湖北,none,2017-10-11,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.70,土豆,湖北,none,2017-10-09,蔬菜,元/斤
华中,1.17,none,2018-08-25,湖北省洪湖农贸市场,1.37,0.87,土豆,湖北,none,2017-09-30,蔬菜,元/斤
华中,1.17,none,2018-08-25,湖北省洪湖农贸市场,1.37,0.87,土豆,湖北,none,2017-09-29,蔬菜,元/斤
华中,1.17,none,2018-08-25,湖北省洪湖农贸市场,1.37,0.87,土豆,湖北,none,2017-09-28,蔬菜,元/斤
华中,1.17,none,2018-08-25,湖北省洪湖农贸市场,1.37,0.87,土豆,湖北,none,2017-09-27,蔬菜,元/斤
华中,1.17,none,2018-08-25,湖北省洪湖农贸市场,1.37,0.87,土豆,湖北,none,2017-09-26,蔬菜,元/斤
华中,1.17,none,2018-08-25,湖北省洪湖农贸市场,1.37,0.87,土豆,湖北,none,2017-09-22,蔬菜,元/斤
华中,1.17,none,2018-08-25,湖北省洪湖农贸市场,1.37,0.87,土豆,湖北,none,2017-09-21,蔬菜,元/斤
华中,1.17,none,2018-08-25,湖北省洪湖农贸市场,1.37,0.87,土豆,湖北,none,2017-09-20,蔬菜,元/斤
华中,1.17,none,2018-08-25,湖北省洪湖农贸市场,1.37,0.87,土豆,湖北,none,2017-09-19,蔬菜,元/斤
华中,1.15,none,2018-08-25,湖北省洪湖农贸市场,1.35,0.85,土豆,湖北,none,2017-09-08,蔬菜,元/斤
华中,1.15,none,2018-08-25,湖北省洪湖农贸市场,1.35,0.85,土豆,湖北,none,2017-09-07,蔬菜,元/斤
华中,1.15,none,2018-08-25,湖北省洪湖农贸市场,1.35,0.85,土豆,湖北,none,2017-09-04,蔬菜,元/斤
华中,1.15,none,2018-08-25,湖北省洪湖农贸市场,1.35,0.85,土豆,湖北,none,2017-09-01,蔬菜,元/斤
华中,1.15,none,2018-08-25,湖北省洪湖农贸市场,1.35,0.85,土豆,湖北,none,2017-08-31,蔬菜,元/斤
华中,1.15,none,2018-08-25,湖北省洪湖农贸市场,1.35,0.85,土豆,湖北,none,2017-08-30,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.80,土豆,湖北,none,2017-08-29,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.80,土豆,湖北,none,2017-08-21,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.80,土豆,湖北,none,2017-08-16,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.80,土豆,湖北,none,2017-08-15,蔬菜,元/斤
华中,1.10,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.80,土豆,湖北,none,2017-08-14,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.20,0.60,土豆,湖北,none,2017-08-10,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.20,0.60,土豆,湖北,none,2017-08-08,蔬菜,元/斤
华中,0.90,none,2018-08-25,湖北省洪湖农贸市场,1.20,0.60,土豆,湖北,none,2017-08-03,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.70,土豆,湖北,none,2017-11-27,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.70,土豆,湖北,none,2017-11-23,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.70,土豆,湖北,none,2017-11-22,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.70,土豆,湖北,none,2017-11-21,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.70,土豆,湖北,none,2017-11-20,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.70,土豆,湖北,none,2017-11-16,蔬菜,元/斤
华中,1.00,none,2018-08-25,湖北省洪湖农贸市场,1.30,0.70,土豆,湖北,none,2017-11-14,蔬菜,元/斤
